Msg::1::78.7717::void  Msg() {
derive_spatial_luma_vector_prediction::119::228.9388::      if (!isLongTermA && !isLongTermX)
derive_spatial_luma_vector_prediction::120::75.9930::      /*
derive_spatial_luma_vector_prediction::121::213.8279::      if (picStateA == UsedForShortTermReference &&
derive_spatial_luma_vector_prediction::122::220.4923::          picStateX == UsedForShortTermReference)
derive_spatial_luma_vector_prediction::123::69.7650::      */
derive_spatial_luma_vector_prediction::124::79.2694::        {
derive_spatial_luma_vector_prediction::125::361.6357::          int distA = img->PicOrderCntVal - refPicA->PicOrderCntVal;
derive_spatial_luma_vector_prediction::126::302.6607::          int distX = img->PicOrderCntVal - referenced_POC;
derive_spatial_luma_vector_prediction::127::510.5249::          if (!scale_mv(&out_mvLXN[A], out_mvLXN[A], distA, distX)) {
derive_spatial_luma_vector_prediction::128::481.5593::            ctx->add_warning(DE265_WARNING_INCORRECT_MOTION_VECTOR_SCALING, false);
derive_spatial_luma_vector_prediction::129::323.1897::            img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::130::92.3894::          }
derive_spatial_luma_vector_prediction::131::76.7261::        }
derive_spatial_luma_vector_prediction::132::48.9404::    }
derive_spatial_luma_vector_prediction::133::35.0834::  }
derive_spatial_luma_vector_prediction::134::77.2022::  // --- B ---
derive_spatial_luma_vector_prediction::135::68.7442::  // 1.
derive_spatial_luma_vector_prediction::136::173.7636::  int xB[3], yB[3];
derive_spatial_luma_vector_prediction::137::195.0061::  xB[0] = xP+nPbW;
derive_spatial_luma_vector_prediction::138::166.3580::  yB[0] = yP-1;
derive_spatial_luma_vector_prediction::139::192.5570::  xB[1] = xB[0]-1;
derive_spatial_luma_vector_prediction::140::168.0833::  yB[1] = yP-1;
derive_spatial_luma_vector_prediction::141::166.3864::  xB[2] = xP-1;
derive_spatial_luma_vector_prediction::142::165.2324::  yB[2] = yP-1;
derive_spatial_luma_vector_prediction::143::69.1027::  // 2.
derive_spatial_luma_vector_prediction::144::187.7793::  out_availableFlagLXN[B] = 0;
derive_spatial_luma_vector_prediction::145::201.7265::  out_mvLXN[B].x = 0;
derive_spatial_luma_vector_prediction::146::201.5637::  out_mvLXN[B].y = 0;
derive_spatial_luma_vector_prediction::147::6.1714::  // 3. test B0,B1,B2 (Bk)
xmlValidateElementContent::1::231.4843::xmlValidateElementContent(xmlValidCtxtPtr ctxt, xmlNodePtr child,
xmlValidateElementContent::2::277.9716::if ((elemDecl == NULL) || (parent == NULL) || (ctxt == NULL))
xmlValidateElementContent::3::68.0715::return(-1);
xmlValidateElementContent::4::101.2808::cont = elemDecl->content;
xmlValidateElementContent::5::177.3839::ret = xmlValidBuildContentModel(ctxt, elemDecl);
xmlValidateElementContent::6::141.9623::if (elemDecl->contModel == NULL) {
xmlValidateElementContent::7::65.5963::return(-1);
xmlValidateElementContent::8::97.3728::xmlRegExecCtxtPtr exec;
xmlValidateElementContent::9::60.7869::return(-1);
xmlValidateElementContent::10::98.9142::ctxt->nodeMax = 0;
xmlValidateElementContent::11::58.9500::cur = child;
xmlValidateElementContent::12::96.2391::while (cur != NULL) {
xmlValidateElementContent::13::89.6512::switch (cur->type) {
xmlValidateElementContent::14::125.0150::if ((cur->children != NULL) &&
xmlValidateElementContent::15::134.1884::(cur->children->children != NULL)) {
xmlValidateElementContent::16::113.1826::nodeVPush(ctxt, cur);
xmlValidateElementContent::17::38.1961::break;
xmlValidateElementContent::18::124.5482::if (xmlIsBlankNode(cur))
xmlValidateElementContent::19::40.7488::break;
xmlValidateElementContent::20::57.2571::ret = 0;
xmlValidateElementContent::21::55.8067::ret = 0;
xmlValidateElementContent::22::236.4633::if ((cur->ns != NULL) && (cur->ns->prefix != NULL)) {
xmlValidateElementContent::23::80.9933::xmlChar fn[50];
xmlValidateElementContent::24::67.7538::ret = -1;
xmlValidateElementContent::25::182.7823::ret = xmlRegExecPushString(exec, fullname, NULL);
xmlValidateElementContent::26::212.0552::if ((fullname != fn) && (fullname != cur->name))
xmlValidateElementContent::27::87.8150::xmlFree(fullname);
xmlValidateElementContent::28::47.9498::} else {
xmlValidateElementContent::29::197.7066::ret = xmlRegExecPushString(exec, cur->name, NULL);
xmlValidateElementContent::30::38.2441::break;
xmlValidateElementContent::31::39.1788::break;
xmlValidateElementContent::32::83.2723::cur = cur->next;
xmlValidateElementContent::33::96.3375::while (cur == NULL) {
xmlValidateElementContent::34::111.9582::cur = nodeVPop(ctxt);
xmlValidateElementContent::35::38.2359::break;
xmlValidateElementContent::36::83.3555::cur = cur->next;
xmlValidateElementContent::37::174.3302::ret = xmlRegExecPushString(exec, NULL, NULL);
xmlValidateElementContent::38::113.7528::xmlRegFreeExecCtxt(exec);
xmlValidateElementContent::39::236.8989::if ((warn) && ((ret != 1) && (ret != -3))) {
xmlValidateElementContent::40::104.5833::if (ctxt != NULL) {
xmlValidateElementContent::41::74.7096::char expr[5000];
xmlValidateElementContent::42::258.2154::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::43::258.9551::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::44::50.1479::} else {
xmlValidateElementContent::45::98.6967::if (name != NULL) {
xmlValidateElementContent::46::261.7969::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::47::268.6311::xmlErrValidNode(ctxt, parent, XML_DTD_CONTENT_MODEL,
xmlValidateElementContent::48::63.2403::ret = 0;
xmlValidateElementContent::49::94.9872::if (ret == -3)
xmlValidateElementContent::50::61.1895::ret = 1;
xmlValidateElementContent::51::21.2127::ctxt->nodeMax = 0;
xmlAddRef::1::283.5717::xmlAddRef(xmlValidCtxtPtr ctxt, xmlDocPtr doc, const xmlChar *value,
xmlAddRef::2::75.1079::return(NULL);
xmlAddRef::3::99.5161::if (value == NULL) {
xmlAddRef::4::74.4607::return(NULL);
xmlAddRef::5::100.2503::if (attr == NULL) {
xmlAddRef::6::72.8582::return(NULL);
xmlAddRef::7::161.5318::table = (xmlRefTablePtr) doc->refs;
xmlAddRef::8::224.2728::doc->refs = table = xmlHashCreateDict(0, doc->dict);
xmlAddRef::9::93.6295::if (table == NULL) {
xmlAddRef::10::101.8713::xmlVErrMemory(ctxt,
xmlAddRef::11::218.2621::ret = (xmlRefPtr) xmlMalloc(sizeof(xmlRef));
xmlAddRef::12::162.9993::xmlVErrMemory(ctxt, "malloc failed");
xmlAddRef::13::136.9154::ret->value = xmlStrdup(value);
xmlAddRef::14::237.4514::if ((ctxt != NULL) && (ctxt->vstateNr != 0)) {
xmlAddRef::15::163.7675::ret->name = xmlStrdup(attr->name);
xmlAddRef::16::84.8453::ret->name = NULL;
xmlAddRef::17::176.2567::ret->lineno = xmlGetLineNo(attr->parent);
xmlAddRef::18::278.3838::if (NULL == (ref_list = xmlListCreate(xmlFreeRef, xmlDummyCompare))) {
xmlAddRef::19::216.8588::xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
xmlAddRef::20::223.0087::if (xmlHashAddEntry(table, value, ref_list) < 0) {
xmlAddRef::21::107.8909::xmlListDelete(ref_list);
xmlAddRef::22::27.7471::}
xmlAddRef::23::201.0310::if (xmlListAppend(ref_list, ret) != 0) {
xmlAddRef::24::202.3536::xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
xmlAddRef::25::64.5075::return(ret);
xmlAddRef::26::93.3576::if (ret != NULL) {
xmlAddRef::27::103.3814::if (ret->value != NULL)
xmlAddRef::28::120.8020::xmlFree((char *)ret->value);
xmlAddRef::29::102.6470::if (ret->name != NULL)
xmlAddRef::30::123.3394::xmlFree((char *)ret->name);
xmlAddRef::31::71.7462::xmlFree(ret);
xmlAddRef::32::47.0342::return(NULL);
xmlValidateNotationUse::1::253.4958::xmlValidateNotationUse(xmlValidCtxtPtr ctxt, xmlDocPtr doc,
xmlValidateNotationUse::2::230.0538::if ((doc == NULL) || (doc->intSubset == NULL) ||
xmlValidateNotationUse::3::144.6149::(notationName == NULL)) return(-1);
xmlValidateNotationUse::4::252.6930::notaDecl = xmlGetDtdNotationDesc(doc->intSubset, notationName);
xmlValidateNotationUse::5::229.3221::if ((notaDecl == NULL) && (doc->extSubset != NULL))
xmlValidateNotationUse::6::241.3764::notaDecl = xmlGetDtdNotationDesc(doc->extSubset, notationName);
xmlValidateNotationUse::7::202.4194::if ((notaDecl == NULL) && (ctxt != NULL)) {
xmlValidateNotationUse::8::289.3184::xmlErrValidNode(ctxt, (xmlNodePtr) doc, XML_DTD_UNKNOWN_NOTATION,
xmlValidateNotationUse::9::43.0633::return(1);
xmlValidGetValidElements::1::287.3413::xmlValidGetValidElements(xmlNode *prev, xmlNode *next, const xmlChar **names,
xmlValidGetValidElements::2::145.2028::if (prev == NULL && next == NULL)
xmlValidGetValidElements::3::71.7299::return(-1);
xmlValidGetValidElements::4::140.2831::if (names == NULL) return(-1);
xmlValidGetValidElements::5::135.3471::if (max <= 0) return(-1);
xmlValidGetValidElements::6::199.6421::memset(&vctxt, 0, sizeof (xmlValidCtxt));
xmlValidGetValidElements::7::128.4949::ref_node = prev ? prev : next;
xmlValidGetValidElements::8::246.7806::if ((element_desc == NULL) && (parent->doc->extSubset != NULL))
xmlValidGetValidElements::9::218.9359::element_desc = xmlGetDtdElementDesc(parent->doc->extSubset,
xmlValidGetValidElements::10::154.0370::if (element_desc == NULL) return(-1);
xmlValidGetValidElements::11::159.5523::prev_next = prev ? prev->next : NULL;
xmlValidGetValidElements::12::158.2443::next_prev = next ? next->prev : NULL;
xmlValidGetValidElements::13::66.9503::return(-1);
xmlValidGetValidElements::14::104.7729::test_node->parent = parent;
xmlValidGetValidElements::15::152.1536::if (prev) prev->next = test_node;
xmlValidGetValidElements::16::117.6489::else parent->children = test_node;
xmlValidGetValidElements::17::153.3584::if (next) next->prev = test_node;
xmlValidGetValidElements::18::119.3823::else parent->last = test_node;
xmlValidGetValidElements::19::218.2662::nb_elements = xmlValidGetPotentialChildren(element_desc->content,
xmlValidGetValidElements::20::206.7146::for (i = 0;i < nb_elements;i++) {
xmlValidGetValidElements::21::130.7542::test_node->name = elements[i];
xmlValidGetValidElements::22::49.7080::int j;
xmlValidGetValidElements::23::207.2618::for (j = 0; j < nb_valid_elements;j++)
xmlValidGetValidElements::24::227.0202::if (xmlStrEqual(elements[i], names[j])) break;
xmlValidGetValidElements::25::174.3733::names[nb_valid_elements++] = elements[i];
xmlValidGetValidElements::26::154.1715::if (nb_valid_elements >= max) break;
xmlValidGetValidElements::27::24.5577::}
xmlValidGetValidElements::28::24.2832::}
xmlValidGetValidElements::29::155.0285::if (prev) prev->next = prev_next;
xmlValidGetValidElements::30::152.0786::if (next) next->prev = next_prev;
xmlValidGetValidElements::31::94.5918::parent->children = parent_childs;
xmlFreeValidCtxt::1::171.8865::xmlFreeValidCtxt(xmlValidCtxtPtr cur) {
xmlFreeValidCtxt::2::114.5012::xmlFree(cur->vstateTab);
xmlFreeValidCtxt::3::112.1723::if (cur->nodeTab != NULL)
xmlFreeValidCtxt::4::86.5758::xmlFree(cur->nodeTab);
xmlFreeNotation::1::164.0596::xmlFreeNotation(xmlNotationPtr nota) {
xmlFreeNotation::2::122.1203::if (nota == NULL) return;
xmlFreeNotation::3::121.8510::if (nota->name != NULL)
xmlFreeNotation::4::149.2005::xmlFree((xmlChar *) nota->name);
xmlFreeNotation::5::126.4912::if (nota->PublicID != NULL)
xmlFreeNotation::6::154.5560::xmlFree((xmlChar *) nota->PublicID);
xmlFreeNotation::7::116.8256::if (nota->SystemID != NULL)
xmlFreeNotation::8::143.4351::xmlFree((xmlChar *) nota->SystemID);
xmlFreeNotation::9::62.0113::xmlFree(nota);
xmlValidateElement::1::318.1756::xmlValidateElement(xmlValidCtxtPtr ctxt, xmlDocPtr doc, xmlNodePtr elem) {
xmlValidateElement::2::157.6943::if (elem == NULL) return(0);
xmlValidateElement::3::244.8051::if ((elem->type == XML_XINCLUDE_START) ||
xmlValidateElement::4::206.5701::(elem->type == XML_XINCLUDE_END) ||
xmlValidateElement::5::198.0705::(elem->type == XML_NAMESPACE_DECL))
xmlValidateElement::6::64.4689::return(1);
xmlValidateElement::7::67.1651::CHECK_DTD;
xmlValidateElement::8::212.9265::if (elem->type == XML_ENTITY_REF_NODE) {
xmlValidateElement::9::67.8929::return(1);
xmlValidateElement::10::205.2926::ret &= xmlValidateOneElement(ctxt, doc, elem);
xmlValidateElement::11::93.0141::attr = elem->properties;
xmlValidateElement::12::97.1053::while (attr != NULL) {
xmlValidateElement::13::201.0947::value = xmlNodeListGetString(doc, attr->children, 0);
xmlValidateElement::14::102.5696::xmlFree((char *)value);
xmlValidateElement::15::98.3110::attr= attr->next;
xmlValidateElement::16::100.5831::ns = elem->nsDef;
xmlValidateElement::17::94.9464::while (ns != NULL) {
xmlValidateElement::18::116.8272::if (elem->ns == NULL)
xmlValidateElement::19::239.2143::ret &= xmlValidateOneNamespace(ctxt, doc, elem, NULL,
xmlValidateElement::20::214.1454::ret &= xmlValidateOneNamespace(ctxt, doc, elem,
xmlValidateElement::21::88.4262::ns = ns->next;
xmlValidateElement::22::27.2732::}
xmlValidateElement::23::91.1765::child = elem->children;
xmlValidateElement::24::93.9168::while (child != NULL) {
xmlValidateElement::25::168.3288::ret &= xmlValidateElement(ctxt, doc, child);
xmlValidateElement::26::44.7961::return(ret);
xmlDumpElementContent::1::264.1280::xmlDumpElementContent(xmlBufferPtr buf, xmlElementContentPtr content, int glob) {
xmlDumpElementContent::2::115.2130::if (content == NULL) return;
xmlDumpElementContent::3::195.2047::if (glob) xmlBufferWriteChar(buf, "(");
xmlDumpElementContent::4::94.6543::switch (content->type) {
xmlDumpElementContent::5::146.7267::xmlBufferWriteChar(buf, "#PCDATA");
xmlDumpElementContent::6::114.3780::if (content->prefix != NULL) {
xmlDumpElementContent::7::147.3573::xmlBufferWriteCHAR(buf, content->prefix);
xmlDumpElementContent::8::141.9102::xmlBufferWriteCHAR(buf, content->name);
xmlDumpElementContent::9::244.3259::if ((content->c1->type == XML_ELEMENT_CONTENT_OR) ||
xmlDumpElementContent::10::235.9818::(content->c1->type == XML_ELEMENT_CONTENT_SEQ))
xmlDumpElementContent::11::183.1851::xmlDumpElementContent(buf, content->c1, 1);
xmlDumpElementContent::12::181.2018::xmlDumpElementContent(buf, content->c1, 0);
xmlDumpElementContent::13::138.0697::xmlBufferWriteChar(buf, " , ");
xmlDumpElementContent::14::246.4073::((content->c2->type == XML_ELEMENT_CONTENT_SEQ) &&
xmlDumpElementContent::15::258.8085::(content->c2->ocur != XML_ELEMENT_CONTENT_ONCE)))
xmlDumpElementContent::16::190.6616::xmlDumpElementContent(buf, content->c2, 1);
xmlDumpElementContent::17::186.9776::xmlDumpElementContent(buf, content->c2, 0);
xmlDumpElementContent::18::39.4287::break;
xmlDumpElementContent::19::259.7545::if ((content->c1->type == XML_ELEMENT_CONTENT_OR) ||
xmlDumpElementContent::20::239.4531::(content->c1->type == XML_ELEMENT_CONTENT_SEQ))
xmlDumpElementContent::21::181.1976::xmlDumpElementContent(buf, content->c1, 1);
xmlDumpElementContent::22::187.6613::xmlDumpElementContent(buf, content->c1, 0);
xmlDumpElementContent::23::138.9396::xmlBufferWriteChar(buf, " | ");
xmlDumpElementContent::24::246.1705::((content->c2->type == XML_ELEMENT_CONTENT_OR) &&
xmlDumpElementContent::25::264.4305::(content->c2->ocur != XML_ELEMENT_CONTENT_ONCE)))
xmlDumpElementContent::26::190.9012::xmlDumpElementContent(buf, content->c2, 1);
xmlDumpElementContent::27::186.9905::xmlDumpElementContent(buf, content->c2, 0);
xmlDumpElementContent::28::40.8379::break;
xmlDumpElementContent::29::216.8636::xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
xmlDumpElementContent::30::72.1820::if (glob)
xmlDumpElementContent::31::136.9820::xmlBufferWriteChar(buf, ")");
xmlDumpElementContent::32::104.0171::switch (content->ocur) {
xmlDumpElementContent::33::42.2362::break;
xmlDumpElementContent::34::145.4631::xmlBufferWriteChar(buf, "?");
xmlDumpElementContent::35::138.5531::xmlBufferWriteChar(buf, "*");
xmlDumpElementContent::36::98.3615::xmlBufferWriteChar(buf, "+");
xmlIsDocNameStartChar::1::196.0305::xmlIsDocNameStartChar(xmlDocPtr doc, int c) {
xmlIsDocNameStartChar::2::295.3090::if ((doc == NULL) || (doc->properties & XML_DOC_OLD10) == 0) {
xmlIsDocNameStartChar::3::232.3288::if (((c >= 'a') && (c <= 'z')) ||
xmlIsDocNameStartChar::4::198.1741::((c >= 'A') && (c <= 'Z')) ||
xmlIsDocNameStartChar::5::178.5626::(c == '_') || (c == ':') ||
xmlIsDocNameStartChar::6::217.2351::((c >= 0xC0) && (c <= 0xD6)) ||
xmlIsDocNameStartChar::7::223.4035::((c >= 0xD8) && (c <= 0xF6)) ||
xmlIsDocNameStartChar::8::224.7858::((c >= 0xF8) && (c <= 0x2FF)) ||
xmlIsDocNameStartChar::9::208.8106::((c >= 0x370) && (c <= 0x37D)) ||
xmlIsDocNameStartChar::10::235.4855::((c >= 0x37F) && (c <= 0x1FFF)) ||
xmlIsDocNameStartChar::11::218.9649::((c >= 0x200C) && (c <= 0x200D)) ||
xmlIsDocNameStartChar::12::222.1825::((c >= 0x2070) && (c <= 0x218F)) ||
xmlIsDocNameStartChar::13::243.4955::((c >= 0x2C00) && (c <= 0x2FEF)) ||
xmlIsDocNameStartChar::14::237.9808::((c >= 0x3001) && (c <= 0xD7FF)) ||
xmlIsDocNameStartChar::15::241.0246::((c >= 0xF900) && (c <= 0xFDCF)) ||
xmlIsDocNameStartChar::16::233.8162::((c >= 0xFDF0) && (c <= 0xFFFD)) ||
xmlIsDocNameStartChar::17::198.3010::((c >= 0x10000) && (c <= 0xEFFFF)))
xmlIsDocNameStartChar::18::61.6862::return(1);
xmlIsDocNameStartChar::19::47.2167::} else {
xmlIsDocNameStartChar::20::252.3943::if (IS_LETTER(c) || (c == '_') || (c == ':'))
xmlIsDocNameStartChar::21::57.1624::return(1);
xmlIsDocNameStartChar::22::44.9373::return(0);
xmlDumpElementTable::1::215.4487::xmlDumpElementTable(xmlBufferPtr buf, xmlElementTablePtr table) {
xmlDumpElementTable::2::159.0663::if ((buf == NULL) || (table == NULL))
xmlDumpElementTable::3::41.5482::return;
xmlDumpElementTable::4::219.6275::xmlHashScan(table, (xmlHashScanner) xmlDumpElementDeclScan, buf);
xmlValidateNotationCallback::1::248.9720::xmlValidateNotationCallback(xmlEntityPtr cur, xmlValidCtxtPtr ctxt,
xmlValidateNotationCallback::2::44.0178::return;
xmlValidateNotationCallback::3::294.3613::if (cur->etype == XML_EXTERNAL_GENERAL_UNPARSED_ENTITY) {
xmlValidateNotationCallback::4::109.0996::xmlChar *notation = cur->content;
xmlValidateNotationCallback::5::48.9139::int ret;
xmlValidateNotationCallback::6::84.0351::ctxt->valid = 0;
xmlValidateNotationCallback::7::23.5077::}
xmlValidateNotationCallback::8::9.2782::}
xmlFreeAttribute::1::141.1349::xmlFreeAttribute(xmlAttributePtr attr) {
xmlFreeAttribute::2::111.5145::if (attr == NULL) return;
xmlFreeAttribute::3::109.9828::if (attr->doc != NULL)
xmlFreeAttribute::4::121.5518::dict = attr->doc->dict;
xmlFreeAttribute::5::64.8326::dict = NULL;
xmlFreeAttribute::6::159.5009::xmlUnlinkNode((xmlNodePtr) attr);
xmlFreeAttribute::7::126.2627::xmlFreeEnumeration(attr->tree);
xmlFreeAttribute::8::65.6520::if (dict) {
xmlFreeAttribute::9::310.9113::if ((attr->elem != NULL) && (!xmlDictOwns(dict, attr->elem)))
xmlFreeAttribute::10::153.6781::xmlFree((xmlChar *) attr->elem);
xmlFreeAttribute::11::285.7333::if ((attr->name != NULL) && (!xmlDictOwns(dict, attr->name)))
xmlFreeAttribute::12::141.7728::xmlFree((xmlChar *) attr->name);
xmlFreeAttribute::13::280.9003::if ((attr->prefix != NULL) && (!xmlDictOwns(dict, attr->prefix)))
xmlFreeAttribute::14::142.6008::xmlFree((xmlChar *) attr->prefix);
xmlFreeAttribute::15::129.4537::if ((attr->defaultValue != NULL) &&
xmlFreeAttribute::16::191.4677::(!xmlDictOwns(dict, attr->defaultValue)))
xmlFreeAttribute::17::149.6354::xmlFree((xmlChar *) attr->defaultValue);
xmlFreeAttribute::18::47.1304::} else {
xmlFreeAttribute::19::116.0413::if (attr->elem != NULL)
xmlFreeAttribute::20::157.1765::xmlFree((xmlChar *) attr->elem);
xmlFreeAttribute::21::101.9615::if (attr->name != NULL)
xmlFreeAttribute::22::143.9037::xmlFree((xmlChar *) attr->name);
xmlFreeAttribute::23::111.2449::if (attr->defaultValue != NULL)
xmlFreeAttribute::24::147.3715::xmlFree((xmlChar *) attr->defaultValue);
xmlFreeAttribute::25::98.6557::if (attr->prefix != NULL)
xmlFreeAttribute::26::129.5496::xmlFree((xmlChar *) attr->prefix);
xmlFreeAttribute::27::50.2705::xmlFree(attr);
xmlCopyAttribute::1::146.5981::xmlCopyAttribute(xmlAttributePtr attr) {
xmlCopyAttribute::2::156.7598::xmlVErrMemory(NULL, "malloc failed");
xmlCopyAttribute::3::169.3916::memset(cur, 0, sizeof(xmlAttribute));
xmlCopyAttribute::4::187.7995::cur->elem = xmlStrdup(attr->elem);
xmlCopyAttribute::5::108.0205::if (attr->name != NULL)
xmlCopyAttribute::6::153.5389::cur->name = xmlStrdup(attr->name);
xmlCopyAttribute::7::103.4581::if (attr->prefix != NULL)
xmlCopyAttribute::8::151.1651::cur->prefix = xmlStrdup(attr->prefix);
xmlCopyAttribute::9::108.2681::if (attr->defaultValue != NULL)
xmlCopyAttribute::10::168.2945::cur->defaultValue = xmlStrdup(attr->defaultValue);
xmlCopyAttribute::11::46.4945::return(cur);
xmlValidateOneAttribute::1::237.2000::xmlValidateOneAttribute(xmlValidCtxtPtr ctxt, xmlDocPtr doc,
xmlValidateOneAttribute::2::70.9274::CHECK_DTD;
xmlValidateOneAttribute::3::277.0089::if ((elem == NULL) || (elem->name == NULL)) return(0);
xmlValidateOneAttribute::4::248.2841::if ((attr == NULL) || (attr->name == NULL)) return(0);
xmlValidateOneAttribute::5::262.5507::if ((elem->ns != NULL) && (elem->ns->prefix != NULL)) {
xmlValidateOneAttribute::6::79.8955::xmlChar fn[50];
xmlValidateOneAttribute::7::64.4659::return(0);
xmlValidateOneAttribute::8::114.5093::if (attr->ns != NULL) {
xmlValidateOneAttribute::9::241.4438::attrDecl = xmlGetDtdQAttrDesc(doc->intSubset, fullname,
xmlValidateOneAttribute::10::216.6160::if ((attrDecl == NULL) && (doc->extSubset != NULL))
xmlValidateOneAttribute::11::235.2245::attrDecl = xmlGetDtdQAttrDesc(doc->extSubset, fullname,
xmlValidateOneAttribute::12::50.3125::} else {
xmlValidateOneAttribute::13::286.1796::attrDecl = xmlGetDtdAttrDesc(doc->intSubset, fullname, attr->name);
xmlValidateOneAttribute::14::220.8012::if ((attrDecl == NULL) && (doc->extSubset != NULL))
xmlValidateOneAttribute::15::200.6543::attrDecl = xmlGetDtdAttrDesc(doc->extSubset,
xmlValidateOneAttribute::16::225.8897::if ((fullname != fn) && (fullname != elem->name))
xmlValidateOneAttribute::17::90.2887::xmlFree(fullname);
xmlValidateOneAttribute::18::27.0385::}
xmlValidateOneAttribute::19::105.3792::if (attrDecl == NULL) {
xmlValidateOneAttribute::20::118.4069::if (attr->ns != NULL) {
xmlValidateOneAttribute::21::260.6728::attrDecl = xmlGetDtdQAttrDesc(doc->intSubset, elem->name,
xmlValidateOneAttribute::22::217.4206::if ((attrDecl == NULL) && (doc->extSubset != NULL))
xmlValidateOneAttribute::23::264.7663::attrDecl = xmlGetDtdQAttrDesc(doc->extSubset, elem->name,
xmlValidateOneAttribute::24::50.0530::} else {
xmlValidateOneAttribute::25::203.3892::attrDecl = xmlGetDtdAttrDesc(doc->intSubset,
xmlValidateOneAttribute::26::229.0616::if ((attrDecl == NULL) && (doc->extSubset != NULL))
xmlValidateOneAttribute::27::204.5266::attrDecl = xmlGetDtdAttrDesc(doc->extSubset,
xmlValidateOneAttribute::28::26.2118::}
xmlValidateOneAttribute::29::110.4729::if (attrDecl == NULL) {
xmlValidateOneAttribute::30::298.1170::xmlErrValidNode(ctxt, elem, XML_DTD_UNKNOWN_ATTRIBUTE,
xmlValidateOneAttribute::31::151.8409::attr->atype = attrDecl->atype;
xmlValidateOneAttribute::32::280.5492::xmlErrValidNode(ctxt, elem, XML_DTD_ATTRIBUTE_VALUE,
xmlValidateOneAttribute::33::228.3087::if (attrDecl->def == XML_ATTRIBUTE_FIXED) {
xmlValidateOneAttribute::34::96.9376::if (!xmlStrEqual(value, attrDecl->defaultValue)) {
xmlValidateOneAttribute::35::319.8753::xmlErrValidNode(ctxt, elem, XML_DTD_ATTRIBUTE_DEFAULT,
xmlValidateOneAttribute::36::28.9985::}
xmlValidateOneAttribute::37::231.3860::if (attrDecl->atype == XML_ATTRIBUTE_ID) {
xmlValidateOneAttribute::38::239.8155::if (xmlAddID(ctxt, doc, value, attr) == NULL)
xmlValidateOneAttribute::39::60.7760::ret = 0;
xmlValidateOneAttribute::40::26.9928::}
xmlValidateOneAttribute::41::238.8687::if ((attrDecl->atype == XML_ATTRIBUTE_IDREF) ||
xmlValidateOneAttribute::42::234.3371::(attrDecl->atype == XML_ATTRIBUTE_IDREFS)) {
xmlValidateOneAttribute::43::229.6808::if (xmlAddRef(ctxt, doc, value, attr) == NULL)
xmlValidateOneAttribute::44::59.3635::ret = 0;
xmlValidateOneAttribute::45::27.9035::}
xmlValidateOneAttribute::46::229.5327::if (attrDecl->atype == XML_ATTRIBUTE_NOTATION) {
xmlValidateOneAttribute::47::157.1528::xmlEnumerationPtr tree = attrDecl->tree;
xmlValidateOneAttribute::48::224.8760::nota = xmlGetDtdNotationDesc(doc->extSubset, value);
xmlValidateOneAttribute::49::105.3350::if (nota == NULL) {
xmlValidateOneAttribute::50::278.0334::xmlErrValidNode(ctxt, elem, XML_DTD_UNKNOWN_NOTATION,
xmlValidateOneAttribute::51::99.1187::while (tree != NULL) {
xmlValidateOneAttribute::52::194.1529::if (xmlStrEqual(tree->name, value)) break;
xmlValidateOneAttribute::53::84.0561::tree = tree->next;
xmlValidateOneAttribute::54::95.3879::if (tree == NULL) {
xmlValidateOneAttribute::55::262.3522::xmlErrValidNode(ctxt, elem, XML_DTD_NOTATION_VALUE,
xmlValidateOneAttribute::56::26.4754::}
xmlValidateOneAttribute::57::250.3347::if (attrDecl->atype == XML_ATTRIBUTE_ENUMERATION) {
xmlValidateOneAttribute::58::155.8448::xmlEnumerationPtr tree = attrDecl->tree;
xmlValidateOneAttribute::59::101.5075::while (tree != NULL) {
xmlValidateOneAttribute::60::188.8284::if (xmlStrEqual(tree->name, value)) break;
xmlValidateOneAttribute::61::83.9262::tree = tree->next;
xmlValidateOneAttribute::62::97.5845::if (tree == NULL) {
xmlValidateOneAttribute::63::288.1986::xmlErrValidNode(ctxt, elem, XML_DTD_ATTRIBUTE_VALUE,
xmlValidateOneAttribute::64::26.7377::}
xmlValidateOneAttribute::65::232.1111::if ((attrDecl->def == XML_ATTRIBUTE_FIXED) &&
xmlValidateOneAttribute::66::209.8575::(!xmlStrEqual(attrDecl->defaultValue, value))) {
xmlValidateOneAttribute::67::287.7870::xmlErrValidNode(ctxt, elem, XML_DTD_ATTRIBUTE_VALUE,
xmlValidateOneAttribute::68::217.0019::ret &= xmlValidateAttributeValue2(ctxt, doc, attr->name,
xmlValidateNameValueInternal::1::225.4938::xmlValidateNameValueInternal(xmlDocPtr doc, const xmlChar *value) {
xmlValidateNameValueInternal::2::140.5340::if (value == NULL) return(0);
xmlValidateNameValueInternal::3::63.4854::cur = value;
